text,label
Looking for a car,0
Deciding on used mustang gt...mileage or year,0
Used Sporty Manual Coupe up to 22k,0
"Looking for a sporty car for around $10,000 USD",0
Something seems fishy about this used car I'm looking at,0
Is this Focus ST a good deal?,0
Thoughts on used Landcruiser vs LX?,0
I’m starting a new job and need a car for long-distance commutes.,0
"Is 65,000 miles too many for a 2016 Ford Flex Ecoboost?",0
Canada: 2005 Cadillac XLR for $17K,0
To buy a new car or to not buy a new car?,0
2009 Subaru Legacy 2.5 GT,0
"Minivan Choices - Odyssey, Sienna, or Pacifica Hybrid",0
What’s the most reliable vehicle I can get for under $10k?,0
Looking for a SUV type car for the family (Canada),0
Looking for a daily commuter car in the DMV area,0
Opinions on the 2015 Jetta 1.8t?,0
I'm looking for a sporting esq car that can be in blue/black/red and under 9k and under 80k miles,0
Need recommendations for my first car,0
I don't even know what I want anymore. So many options. I just need that boosted V8 goodness again. Let's chat/discuss/have fun,0
"Starting my search for a manual hatchback with no car knowledge, what information should I know before considering options?",0
2016 buick lacrosse reliability,0
Classic car dilemma 70' maverick vs 65 stang,0
How do i go about this buying business,0
What kind of luxury car do you suggest?,0
2007 BMW 328i,0
Lifelong Honda owner looking to possibly try something new...best suv for fam of 4?,0
2016 Outback or rav4 AWD,0
WRX vs RS200 vs Caldina GT4 vs Accord Euro R,0
"2003 Toyota Corolla $3,300 with 160k miles",0
Widest middle/2nd row 7/8 seat suv/minivan,0
Small Fun Car to Drive in LA,0
US: 2009 Pontiac Vibe with 169k miles on for $2500,0
Which Kia to buy?,0
Stick with the Mazda 3 or go for the Volt,0
2011 Mazda 3 vs 2005 Mazda 3 vs a Kia?,0
Considering a 2014 BMW 550i Xdrive- is it a money pit waiting to happen ?,0
17 looking for a cheap car,0
"Bay Area: BMW 340i, Mercedes C300, Audi S4, Infiniti Q50, or Lexus IS350",0
"Need 2nd Family Car with 3 Car Seats, Short-Med Commute. Maybe Audi Q7?",0
2001 Civic 130k mi,0
Narrowing down options for decent sized travel-oriented vehicles.,0
Need a 4x4 under 15k,0
Best Tuner Cars Under 10k?,0
Highway commuter car + weekend trips (Canada) - <$25k,0
US: Looking to buy a new AWD sedan or hatchback (Golf R? G70?),0
2009 Kia Borrego or something else?,0
"Should I buy?? 2014 Ford Fiesta SE hatchback (MT) 36,500mi for $8,410",0
Lexus RX350 or Acura RDX,0
"Need an extremely safe, technologically advanced car",0
Vehicle with 4 seatbelts in the back seat row?,0
2019 VW Jetta SEL vs 2019 Hyundai Ioniq Limited,0
Looking for a midsize SUV that can tow at least 5k lbs under 20k in Midwest.,0
Second car that's more fuel efficient,0
"Looking for an SUV $25k or less, semi-sport semi-luxury look and is reliable.",0
Honda Civic Hatchback,0
Used cars under $6.5k,0
Leasing a hot hatch?,0
Canada: 2015 Infiniti Q50 3.7L or 2018 Ford Fusion,0
"Looking for a fast, low miles automatic car ~15k",0
Opinions on 2008 Scion xB 4dr Wagon 4A?? Much appreciated!!,0
Child heat stroke prevention mechanisms,0
"I've been researching for months and I feel overwhelmed, so I'm starting my search from the beginning. Point me in the right direction.",0
Just need a solid car to throw 6k miles a year on,0
Family SUV for less than 15k CAD,0
Looking for a V8 sports sedan around $66K,0
Cars with 4 way adjustable headrests,0
Honda Sensing Or Toyota Safety Sense 2.0? (2019 CR-V vs RAV4),0
Advice on purchasing Hyundai Sonata.,0
Balancing performance and practicality in a daily driver,0
Are entry level Mercedes cars more reasonable to maintain? (Versus a used VW),0
2007 Accord EX-L V6 w/ 57k miles - Sketchy Dealer,0
"Thinking about getting a used hybrid, can someone sell me on one other than a Prius.",0
"Fast AWD Estate, RHD/UK. <£25k",0
New 2019 VW eGolf for $13K after rebates/credits?,0
Used vr6 VW cc 13k 133000km,0
2010 Ford Focus?,0
Why are used Peugeots so cheap? (UK),0
"Good gas mileage, reasonably fixable. $4.5k max.",0
2017 corolla se vs 2016 Mazda3 sport both rentals,0
2008 Honda Accord Coupe or 2012 Civic Coupe?,0
Audi A3 2.0 TDI Sport Sportback 5dr- 175K car for 2400 GBP,0
Should I Purchase A New Vehicle?,0
"2016 BMW 3 series w/ 34,000 miles for 18.9k?",0
"Bought a new 2019 Honda Insight EX way below market - seems new, vin shows it was at multiple dealers, what should I look out for? What was the catch?",0
What damage would a used car in Louisiana or a neighboring state be likely to have,0
"In the market in 2-4 months, buying because I hate car payments and will drive the things for 7-10 years. Important are some minor tech (aux cable and cruise and keyless entry). MOST important are monthly cost and availability of finance (difficulties in text).",0
"2007 Ford Escape or 2007 Toyota Rav 4? Both have same milage, same motor. Both of them have minor mechanical issues I could fix myself. What should I get?",0
"1yr old Corsa 9000miles, or 4 year old Audi A1 25000miles?",0
What's the cheapest 2017 model year truck up to 70K miles that one can buy?,0
What's the best car to get for under 800 in/around Chicago?,0
"30 years old, first car, $20k (CAD) budget",0
Most reliable suv under 15k?,0
Fast AWD for around 20k,0
No idea,0
"2016 RAV4 LE, good deal?",0
Best fast 4 door car under $30000 out the door.,0
"[CA]Budget of $18k CAD, what SUV or fun sedan can I get?",0
Safety Rating - 3 star on 2016 Mazda CX-5,0
Replacing an aging Lexus ES-350 with a premium/sports sedan $20-40k,0
New or used car for under $20K. Fun-ish daily commuter with kids,0
"Used first car, asking for recommendation from a list or 5",0
"2017+, 40k budget, Interesting Daily Driver",0
Good First Car,0
All Wheel Drive or Front Wheel Drive for Reverse Snowbird,0
What is the cheapest car assembled in Japan that you can buy in the US?,0
Help me decide,0
Looking for a car around $10k.,0
2015 BMW 228i xDrive vs 2019 VW GLI 35th Edition,0
I'm stuck!,0
"Wife wants an SUV, narrowed it down to a few choices...",0
Looking for a new family car,0
Chevy equinox premier package 2019 or 2018 Ford C-Max titanium,0
2010 Malibu for daily commute?,0
What is best for me?,0
i just got my license,0
2012 Audi A4 Avant (68k) or 2017 VW Alltrack (27k),0
Need Help Choosing a Car for a Semi-Rural area,0
2019 Toyota Rav4/Camry FWD or 2019 Honda CR-V/Accord FWD?,0
Sporty Daily Driver - 20k(ish),0
Would you recommend a 2013 or newer Ford fusion?,0
Looking for an AWD SUV/crossover for around $5000. Only needs to last two years/30k miles.,0
Need AWD or 4WD for snowy/stormy conditions. Fuel economy the second important. In the $15k to $25k range.,0
Certified Used — is it worth it?,0
"Looking for a first car, what should I buy?",0
Family vehicle but not an SUV,0
"$19,000 Want a Fun Reliable Car",0
New driver. What year civic?,0
GM/Ford/Dodge - which one to buy?,0
Tesla Model S (new) vs C63 AMG (prob not new),0
Which model is better?,0
Per my situation is New or Used a better option?,0
Nissan Micra Vs. Suzuki Swift,0
"Getting a first car. I however, know absolutely nothing about what to look for in a car. Any advice?",0
2019 Kia Rio vs 2016 Toyota Corolla,0
[USA] Looking for a new daily driver,0
"2016 Audi SQ5 with 120,000 miles",0
Maxima vs. Q50,0
Which one would u take for the same price ?,0
Factory Build: Ford Ranger XLT or Toyota Taco TRD Sport,0
"UPDATE: Convertible, capable handling, road trip comfort, $25K-$45K",0
Low mileage 2008 IS250,0
Can I buy options on a used car?,0
I think I found the car I wanted to buy.... I think,0
Best drivers seat?,0
Looking for a first car (5k - 6k),0
Looking for a car to fit my needs.,0
AUS - First car around $4000,0
2014 Hyundai Accent. 50k Miles. $9500. Should I Buy?,0
2016 RAV4 vs Outback help!,0
Buying first car,0
"Graduating college, looking for a new car",0
7k (CAD) AWD and a bit of power.,0
"High school student looking for a sporty first car, $6,000 budget.",0
Used cars/SUV's under $10k with plastic fender flares + rockers,0
Update: Bought Camry XSE 2019,0
"My uncle has a 2013 BMW 328i with less than 100k. 5-7k, good buy?",0
2018 vs 2019 Honda Accord major issues?,0
Is 350 or GS 350,0
Which of the following is best?,0
RS4 B7 4.2 L V8 Manual,0
Cars to look for in the 5K-6K range?,0
First car under 10k,0
Have to say goodbye to a Dodge Durango after 13 years... need a replacement for my dad!,0
What is the best resource to find private party sellers?,0
2018 Hyundai Sonata or Honda Accord?,0
10k cash to spend OTD what would you buy,0
Need help finding a manual car as my first car,0
[US]Need suggestions for what new or relatively new car I should target coming out of college,0
Is a Lexus SC430 a good car?,0
"(MI, USA) Looking for a fun, AWD, Winter Car",0
Winter car on a budget,0
I've been looking at this 2004 Saturn Ion,0
Several choices for a daily driver,0
