text,label
"My vehicle stalled would you be able to help 
",2
"Indeed please reveal to me your vehicle number 
",2
"It is this number 
",2
"Alright sir I'm reaching you to the closest associate 
",2
"Hi sir I'm your roadside engineer 
",2
"Where are you found? 
",2
"I'm situated at someone or other 
",2
"I was driving and my motor ceased 
",2
"I don't have the foggiest idea why 
",2
"This isn't normal 
",2
"I needed to go far 
",2
"I'm sorry sir I'll be coming soon to help 
",2
"My vehicle quit working 
",2
"The truck slowed down 
",2
"Truck won't begin 
",2
"Vehicle won't run
",2
"My car broke down can you help
",2
"Yes please tell me your car number
",2
"It is this number
",2
"Okay sir I'm contacting you to the nearest assistant
",2
"Hello sir I'm your roadside engineer
",2
"Where are you located?
",2
"I'm located at so and so
",2
"I was driving and my engine stopped
",2
"I don't know why
",2
"This is not expected
",2
"I wanted to go far
",2
"I'm sorry sir I'll be coming soon to help
",2
"My car stopped working
",2
"The truck stalled
",2
"Truck won't start
",2
"Car won't run
",2
"No fuel
",2
"No gas
",2
"Engine overheated and stalled
",2
Truck has broken down,2
